LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
273.291595459,55.8037796021,6.576783374104337,6.979034119596077,9.720182583578298,5.785158204738287,8.776755860881499,8.676770318779472,7.423325600715275,8.560180134219694,8.346397115522358,12.25865968604549,7.264968002412951,6.413324426982076,6.72719065084393,8.5888826011088,8.220890576938672,8.94173660940634,9.204101968904785,8.023465583528647,6.9929984925498205,7.74154500194218,11.48779486624484,8.041990137127245,10.900869168159524,9.597626507397518,6.877770564572642,8.622618909221034,7.834617512826504,8.201879652874748,7.133708986698039,8.884921732423507,9.176460235118752,7.566670397111752,7.730281240547078,8.23570345238212,7.900426192101318,6.088815269834777,7.602411765225195,7.6571099317361915,7.438262489267783,7.794423290422213,9.941776910736516,7.304067999943359,8.298801641959468,5.845735307355443,7.735747373445758,8.086171107388733,6.262911666704751,7.652352356696754,11.433704297202864,9.00366404582597,8.822247839444982,7.761564077082533,7.926172094788462,7.778056374988325,8.366466287169617
272.70111084,51.412273407,5.824700687719491,5.848530328314329,5.819934088270501,4.968894275996178,9.221194845329736,5.987569500575656,5.839440467388549,6.943796979304583,10.175811945719635,7.004895942927221,6.720388162594829,6.037995475380965,5.104267857474828,7.409667836450074,7.163919380179194,7.373621368322995,4.6865740584900255,10.269587291262779,5.454345858698588,6.470800795981803,7.78213794805561,6.781114746384993,8.426126307850735,6.260129223973794,6.31153423059717,7.449636940694404,4.262826607018795,4.989716975272696,7.634885800952991,6.328434254232282,7.731631068666173,4.923107332294991,7.2085652296651315,5.680704155902875,4.286325117041515,6.384288527478315,5.273193017699783,6.039286796326992,5.810555833549373,7.372358996344424,8.878797677124155,6.0788043387640425,5.704288236802286,4.7930582584753925,7.060325193366199,8.20378429519248,5.144495020930586,6.112894088333482,6.77627780476843,5.887834888760456,5.857356126781365,9.288556307504273,7.484886740209284,6.4315903884966215,5.991856584671414
272.745269774999,51.6305427551,5.710440796310934,5.89694916194283,6.346359009742356,5.004828178446252,9.265331105747471,5.828829114695054,6.294073819499323,7.368506064710791,9.661820449851367,7.076225937994875,6.668393203100782,5.810433023665074,5.092626126071805,7.578820716165881,6.829447385429614,7.468521844861526,5.026375736703033,10.458867432976218,5.63699603533391,6.498034599876341,7.575806277342659,6.780511079773192,8.074987267146797,6.325863648608421,6.271447439616617,7.01691175098692,4.366685058860772,5.102793987794386,7.844170294326394,6.135671341148088,7.947695048134873,4.730269301459173,7.525798391487653,5.4609162756883025,4.328151124076575,6.099793389319022,4.9326977953775755,6.0574011786515385,6.216971350848662,7.577197409262496,8.903490258616081,6.347240698701975,5.557366319819301,4.941341807894819,7.159568389975507,8.81871046324853,5.083331966881028,6.260864543123682,6.973560196344848,5.761523266769516,5.751687309386274,9.293028613010538,7.211426645457534,6.486044838278413,5.920371740595912
272.789825439,51.8488044739,5.243452743152309,5.885516594190909,7.030415497326794,4.980262491142475,9.349642641200015,5.704717914523242,6.749697654873769,7.026443624344362,9.368434116784616,7.684242631816427,6.838150790016669,5.1872432771663615,4.937005191411737,7.302361832264755,6.862681813948648,7.453208726692632,5.0688084175225585,10.251632591030553,5.166955617173183,6.415212542362366,7.12257959117593,6.586746689193672,8.038737626788974,6.29575351697424,5.7641686998341495,6.944535868555204,4.194124450560793,4.7060326464990245,7.943714743636964,6.184265475179139,7.364590577465529,4.636342457784382,7.660124890000724,5.147657820699086,4.565643101632471,5.962472714755294,4.649369142370692,6.240146063971099,5.756158850063605,7.368523195062959,9.38108307658389,6.0489144554892205,5.789203836722159,5.023984497450843,7.459226259685702,8.395195418978943,4.948392875521253,6.1566154108132904,6.7916227983553155,6.133420921496226,5.738878002230186,8.926006307485375,6.844618165693366,6.203450358349649,5.746517352864606
272.834869384999,52.0670509337999,5.082887483832368,5.581641549894397,6.7705726317339465,5.185463288985997,9.032148878457859,5.46773320053632,6.567887530451646,6.907643735613183,8.96259811393464,7.8943889668285605,6.252834994304946,5.030555549012649,5.1493463989583566,7.614452859832157,7.193798852929923,7.442667301391032,5.163137397502194,9.676586412735045,5.273406637712098,6.2859749198222366,7.037023322429836,6.852342283994377,7.825909284996412,6.607964398588945,5.575918802156003,6.6343722900582165,4.114605618483983,4.797983480683684,7.698148416937208,6.266168655529985,7.428719578537388,4.518100982731623,7.54549069053373,4.776323336774933,4.530285348767209,5.961101729284049,4.6358419232065255,6.160703891376802,5.723409242737727,7.200843479488039,8.994680423441787,6.013521013684161,5.9953777131392165,5.522174651822357,7.0082581201161425,7.945235989362166,5.037116979878994,7.117096758343874,6.953686458667609,5.854869574095898,5.565898469754741,9.088809941389353,7.190785857040206,6.546694781304788,5.714028573474629
272.880310059,52.2852783203,5.279172683107612,5.760926215581301,7.32218785506225,5.220144367091184,9.01756226455683,5.390511518933078,6.799953905334677,6.779334188653916,8.838149861868906,8.285887016498501,6.3408563690885655,5.165829325674124,5.30443631813775,8.149331825662168,7.481810116296642,7.667566805149788,5.703772457953939,8.860413887237875,5.779657001945293,7.095815917653041,7.273184956860935,7.2763800109477454,7.458550628732985,6.76131345974292,5.9258814274445095,6.612359127064071,4.295922488774872,4.490327305700268,8.134536938177657,6.39653513722804,8.195836824279374,4.920661558630628,7.472995458280824,4.797281399459212,4.533347626551948,6.311019415223274,5.09928188559371,6.526802355478229,5.913815288657619,6.577962060747457,8.991756063140036,6.315464053049733,5.937236015751079,6.010971183807755,6.812224465821193,8.178857145194014,5.309645802554095,7.996101652119526,7.134249322171683,5.758693623753072,5.522353333776906,9.172131584817482,7.153284741047007,6.539953792681225,5.821429997218546
272.926239013999,52.5034790038999,5.540987556499133,5.816869159260985,7.533503257187164,5.561813680254368,9.498081646208702,5.816473193545648,6.9983667145350275,6.7983453535100615,8.902037039613477,8.56724197978095,6.837342009855285,5.450158093263404,5.532491083783686,8.851802410773198,7.4968525861177575,7.578880699396441,5.824185395882116,8.637671055149125,5.928189823240016,7.002811207131809,7.50430622276763,6.795556531159585,7.821827799902838,6.990801691882081,5.868925255665243,7.117886357246772,4.427329272664521,4.571278739310611,8.066918949560257,6.678421385399878,8.121842621111108,5.346724382498525,7.8473632394509405,4.9159078481669125,4.674467790118498,6.169721581337337,5.140484996450893,6.938632149723662,6.279661253855324,6.173885602199825,9.171542278300178,6.860430659629718,6.136114661594565,6.053673207165645,6.880191156415614,8.027504562819948,5.373657256910322,7.6984480770942705,7.198756548561423,5.766239426530831,6.048751207667083,9.138394936612748,7.939875354163308,7.135094992053453,6.2752616401554695
272.972595215,52.7216796875,5.537403633417764,6.2458779644415845,7.42307840948978,5.234603543187816,9.410717451965604,5.878199596181653,7.33839832534435,6.5419306658408045,8.755718528592265,8.590741778743258,6.959433329350393,5.507917678505596,5.788402941624713,9.246070013602495,7.8230666180638675,7.959472898003484,6.04445457109892,7.853689793141014,6.158410906560403,6.686549836463184,7.766493013160955,6.644184136978938,8.557795570564785,7.025666478202267,6.014655493421524,7.3493423871707675,4.409402118453072,4.58430672497079,7.774470904861836,6.26042868471395,8.215111477955631,5.840224213151082,7.619999637413913,4.988708116090315,4.912645679608241,5.744645864899287,5.38021971834994,7.2333786349081866,6.03598474136925,6.287956325930031,8.666365667464683,7.00210808819579,6.05468355473434,5.87900428004831,6.722693753068246,7.611256541498853,5.413727244732803,8.269835611504098,7.647438795703748,6.357358145943506,6.233335182100237,8.89370798155456,8.630283297284098,7.018099142485374,6.036342952865658
273.019439696999,52.9398384093999,5.5098106583333735,6.223485937422617,7.2889305814448555,5.3954753512118065,9.695207671140212,5.919640718593707,7.733037290985204,6.183669983260386,8.69101198773125,8.36811427252216,7.202305973701032,5.488997808161466,6.010871632373153,8.866187512661787,7.186308230231552,7.988029438095458,5.680256759023403,7.858027412597405,6.205231412034567,6.3672354065061105,7.9402944382632334,6.4278800707092865,9.535253210390472,6.80382826912461,6.413703546953767,6.852540268269334,4.314728132033096,4.491167586637932,8.001234228363073,6.186915679346649,8.14657568407421,5.721941641609936,7.445805531213947,4.814155490563788,5.228876004987233,5.539839630448737,5.359695294941503,7.12871912383213,5.879381664155245,6.24378274266382,8.192776786822593,7.03590176324268,6.080099043226382,5.833351414675917,6.593927470882299,7.494228776195597,5.385248678865639,8.010699249169944,7.8297475475507845,6.0190170597316,6.452787370055014,8.73313613095932,8.724445563989907,7.275120178830372,5.7187103294193475
273.066741943,53.158000946,5.14213268429069,6.589351835950238,7.7855728584981465,5.583427725409123,8.987211051738795,5.999174400596441,7.227460986055602,6.051418830583733,8.34101325417178,8.527614863571648,7.406174004590537,5.4261542908472,5.832291835749248,8.505949552318427,6.941074304523896,8.241058701657916,5.392255799905494,7.606001202865472,5.975763040664974,5.68972838453811,7.808661468541001,6.806240211462398,10.043371992314478,6.882735944751501,6.171694139992016,6.99664594601453,4.184682436188359,4.490531484395655,7.437968486397643,6.378220106904882,8.019111348375986,5.414675697530564,6.974234623468858,4.598177240285006,5.336903970250367,5.404014276111976,5.369957890890795,6.923229840027272,5.519126121530794,6.552532562670648,7.951776312599355,6.868859819404202,5.732764870390611,5.750619251827385,6.434430695004045,7.213259391875415,5.192574983164488,8.181000016710849,7.336395468901179,5.699991450853246,5.971007570076599,8.148571593825311,8.589972759062336,7.317263382560318,5.219579153963185
273.114532471,53.3761367797999,5.109759310782732,6.881259378997039,7.981234032816471,5.88734411961232,8.576100346129346,6.272278272915773,7.612934307033365,6.248966712413017,7.571567025235395,8.376829013527122,7.743480737226328,5.425404549878286,5.9850839115134695,8.308115429626108,6.614613963471525,8.475847832987789,5.494438374232393,7.235383166817611,6.029324038657699,5.30917299215712,8.315927284402331,6.525731556975725,9.76583573254578,6.565354445434384,5.8396399908067895,6.640357897493943,4.146794582810665,4.4198871933865345,6.852185957723473,5.994776513484883,7.7626254900389355,5.517960188834887,6.867472186571258,4.840663535400881,5.382613238294274,5.358070477786962,5.101585437715292,6.369239646465338,5.483351896403686,6.517944367494937,6.614827504718264,6.621221637265249,5.587883760557226,5.877386401937378,6.096678386085493,6.946174305869249,4.791042165605201,8.592058522180318,7.252239946213972,5.734850542893961,5.943346164114787,8.051547807974485,8.081165846938866,7.044616984534634,5.550773003107641
273.162841796999,53.5942535399999,4.72615265190964,7.015492086877917,8.541256513345612,5.8759350986402605,8.259169130053213,6.488650201983333,7.5381137610353806,6.685699263107718,7.2853668398761275,8.825573579764983,7.3174243144899656,5.55828913516842,5.558231974038309,8.565629569966411,6.913844616407759,8.225108115572654,5.647460534899459,6.495404695890696,6.172421058323661,5.433527424043913,7.981773374671173,6.451465464648925,9.454542032516803,6.949918924286728,6.3554840960754015,6.9856766818295135,4.565686937579443,4.7449668526649456,6.401367858124062,6.456298735226583,7.811674234797007,5.3220840099064715,6.590129446719013,5.122170268243437,6.206926472834843,5.318461181876077,5.59374351981013,6.365743826444844,5.569854522734405,6.647621098822336,7.006311702784014,6.991019177985858,5.4173927322914555,6.1689012956155675,6.219119295698204,7.006352291837801,4.712122720460686,8.159884727291347,7.045005368967685,5.332924056438723,6.610561141439974,8.27771409069883,8.090297009168594,6.991378339287031,5.2810250744443294
273.211608887,53.8123512267999,4.732489963867435,6.784235838557591,8.876957926108032,6.035833932824853,8.713876065890537,6.615097367549817,7.255566898503984,6.936192112295809,7.147982434040952,8.834173823702375,7.397497025910304,5.550378158447141,6.322804946728448,8.721994418606817,7.255849572085426,7.9549390931782895,5.644399819753615,6.46048144493746,6.020139933022222,5.5354779124257405,7.7825667411688855,6.342321621565368,9.329247278632781,7.156372460507884,6.2278057033611285,6.621944429704954,4.782782562677099,5.212233160858763,6.344265928895864,6.424736832263873,8.013423704652022,5.418638415178729,6.203664216136014,5.218913399780171,6.419515687902732,4.9150091672994645,5.587047050724704,6.468582109417034,5.132692232691761,6.756386620257323,7.438667007102125,6.912791344388134,5.211463216355496,6.207515377407786,6.060199717170597,7.111197194681718,4.401381339955107,8.412400372498663,6.830912751295499,5.932913486706857,6.165729520735937,8.188112787566874,7.321055646043391,6.928366939426812,5.434151540362988
273.260894774999,54.0304298400999,4.671366360883556,6.940891378225087,9.489042265117654,5.765536005132025,8.08431966657109,6.864326404720124,6.651880737422058,7.143616545730316,6.955173927444835,8.666835800977424,7.154749270412701,5.814356851158866,6.151105837611057,8.045334039654339,7.413282681911207,7.807721105502838,5.7434943654877415,6.906393005269661,5.942339179000014,5.804769999694681,7.795343144740942,6.762187416357698,9.018471929993964,7.428633684260872,5.8390946270345605,6.331345404487267,4.85033994852433,5.374446303539239,6.320265188426426,6.518627619457137,7.708285289039261,5.134775680925657,5.74748788961068,5.4500310315783285,6.742605845999231,4.971539563997992,5.687459179649488,6.141432806896896,5.008121280684852,7.051928571805899,7.493341343406174,6.772712756464744,5.107165271141163,6.294791826980097,6.026782769904342,7.458592635483708,4.610692530281219,8.049136621856672,7.021953110358986,5.851749321731442,6.224893267819755,7.838742366952602,7.246146688299764,6.795436434462525,5.434001976306301
273.31072998,54.2484855651999,4.533577147729433,6.977566388850562,9.707134331382534,5.4875487668907486,8.046006632600058,6.760446409865138,6.50340667477706,7.260074415603132,6.930369349072528,8.589255540014149,7.479862692038436,6.030267981776064,6.848669947665917,7.642801423830273,7.359801336550886,8.057750801870547,5.80464666261477,7.1334714189965265,6.242496444391196,6.077097381637729,7.886206494201733,6.976225070082188,9.447697239686613,7.327282874833324,5.872699048931154,6.35465224822797,5.214612234248149,5.567097291202269,6.340689128347345,7.49473969088925,7.546623520132222,4.972346689268101,6.0544013362322024,5.870002445016917,6.417013303077393,4.930276900109414,5.686980314328182,6.08486233658672,5.59713674807144,7.129963653129147,8.226241792907167,6.892560700568504,5.369454625704482,6.012960632077339,6.295118432247741,7.113017719112342,4.238401125526516,7.640923169995035,7.9385119875473364,6.378985491300424,5.792321839464134,7.8017642767887745,7.792255322726044,7.174561309701838,5.6700424363672814
273.361053466999,54.4665107726999,4.460177528663351,6.959126807109396,9.576602119694305,5.203554945829654,7.496670061232206,6.428095126057063,6.252289292051862,7.385844024686493,6.644998804164718,8.44013725448997,6.722647951161555,5.719960759809899,6.670199109235407,7.304537066170693,7.018637350638427,8.344025370122646,5.8823404588152215,6.6909450554030965,5.861606291603442,5.861928837864015,8.00283228200245,7.572302822337565,9.137418403082377,7.406731716040854,5.83014338291837,6.383145750227767,5.163386167806433,5.713855067436027,6.04715904323382,7.824244079347838,7.205309671398226,4.801379783696851,6.059870652406362,6.086557320905736,6.262857734618827,4.812653534841305,5.81078753411295,5.619569052101297,5.318956857828669,7.504044139842214,7.094245757428544,6.4401864709801835,5.615663680143765,5.63421214704011,6.097255278398426,6.792274319283249,4.166684151090593,7.211569751789095,7.961495064922368,6.505679201354046,5.931042254323936,7.277338739654727,7.202655971611066,6.734243119679174,5.788018806300488
273.411956787,54.6845283508,4.243864642608191,6.5532400970226465,9.69779073688319,5.125290384879129,6.8516520104426,6.0911194783317235,5.644200168651991,7.171495948626231,6.150313848803519,8.604721701222982,6.17819376162435,5.637543446333207,6.325937273024184,6.90533584944459,6.449902010683158,7.819649443883571,5.752934671157043,6.589677081647437,5.719004248628187,5.357833748497679,7.780595207572539,7.231547816457103,8.280938172973947,7.449529987879765,5.4024672937170815,5.780287211315253,5.112149647512872,5.6241159745090705,5.449368366998846,7.4956929731089454,7.16468729837071,4.444011285539729,5.3068643168038045,5.867909098960577,5.733501165477767,4.478536964854289,5.144074967580715,5.478731073575182,4.6952879455861405,6.377687803919122,6.846060308724635,6.204779841058803,4.809142753865395,5.274087584990786,5.689812697243331,6.286999353091589,3.803905119261719,6.66137138066087,7.301772344381863,6.133680071960396,5.740469388976715,6.735381140140957,6.671748507801001,6.27593246810722,5.979787840683907
273.463378906,54.9025192260999,4.235059456945168,6.791575679821198,9.684460315209193,5.010965625315419,7.054685243081006,6.132390442197547,6.019533349444354,6.943959168938105,6.016585720954728,8.494653679470042,6.261907506189612,5.463138451698057,6.1794340605191245,6.659734379120106,6.604176319602734,7.947931379375742,5.819920636932175,7.172923108627074,5.446889448918956,5.382617396072449,8.266895646793627,6.860516239967361,8.14335405373197,7.660278194072131,5.336412093758406,5.697311704045941,5.007239898750023,5.8370545375961,5.266730477751211,7.465918064215127,7.297316112008055,4.209630657623709,5.1855758915927535,6.002577170814357,5.5183067586173085,4.481434101462228,5.252311307249702,5.26020892004861,5.075740837895238,6.2934400280671285,6.548228285246369,6.117613966705804,4.82968720071216,4.831066724084802,5.309306595777395,6.001234375431694,3.776696754444583,6.73864889896317,7.828853328384451,6.2472479876421225,6.635945743222927,6.48576605056904,6.212729389729459,6.5162603989998,5.550887989419105
273.515380859,55.1204910278,4.479065140725568,6.6596873996692425,9.323066654861526,4.775016408105902,7.558104238291303,6.254496478448287,6.191145646496957,6.896181064296308,6.484214936378747,9.776046680502082,5.987269514002034,5.93943756414782,6.031502521179501,7.178531794627207,6.913742736192418,7.7662676061841,6.644400085766852,7.984510610373914,5.788947914898329,5.957237037443984,8.656117967789086,7.194709752607841,8.244816185887473,7.947278805256142,5.45143765854846,6.042009187563944,5.494867168058962,6.0257087154461635,5.3940258365240386,7.917954777799483,7.529915240726335,4.615489305907229,5.247230398627965,6.486061622800698,5.7711724767414765,4.767287168225513,5.064324091813087,5.726446983779939,5.165101124344944,6.973032733498812,7.0638923130649935,6.618918845508055,5.536132102925606,4.70778041737667,5.657149312085368,6.024657850473605,3.951450641941663,6.626937435787976,8.984657549591129,6.526868783050931,6.965026171658005,7.010657642320236,6.425252335473245,6.929608368018696,6.038591269374327
273.567901611,55.3384475708,4.831198826488693,6.9526267235058175,8.75480212224995,4.694206281167442,7.64593128931223,6.589793417749216,6.742452278018314,6.78107868416316,6.607125007032489,10.630064289759147,6.153768877322848,5.965839571118689,6.448146303329511,7.192764430009383,7.134822695002178,7.877326686663621,7.0086437860356785,7.614852635888934,5.808026488996331,6.592407133360857,8.82755611060978,7.218383273639857,8.516525597557234,7.964284204974478,5.4979092288764875,6.617617202734648,5.881169927332808,6.342449064812485,5.315817694931892,7.5345934099876155,7.626012647821923,5.12287620744028,5.206446778557511,6.766176446434394,6.266316228381473,5.051702096999858,5.476810735534534,5.914067778490018,5.5079872460063255,6.843111683182795,7.428495714564757,6.392964730487481,6.068980293060274,4.816706098889184,6.184139533011123,6.476965480686266,4.687892628441898,6.706154196185709,9.538915894150144,6.637579491555647,6.880770722892314,7.1544471911044445,6.495686958767533,6.693452651901026,6.406825459314266
273.62109375,55.5563697815,5.067124673958727,6.467929101516237,8.19242960655968,4.727333715263958,7.343686384992309,6.876666339779921,6.734342040372217,6.664510643801204,6.613590398501531,10.678686593833348,6.287578291179747,5.464200121815198,5.967157571542283,6.920459546043929,6.777010269360233,7.990306170004563,7.210262546362522,6.428482216886254,5.509589248539036,5.917999687073964,8.976689028475283,6.942968024998694,8.694599862831513,8.499392576006747,5.549453890729668,6.3935959210638975,5.808789128281092,6.556755154650842,5.707585834361824,7.087138748759955,7.265916038742905,5.400073683695698,5.417629897025497,6.708492725333098,6.233736486081609,5.070777082291184,5.635648626450275,5.955380614096676,5.64584327315724,6.323093280610366,7.914920276371021,6.027499074421279,5.945244233861057,4.6984173639350075,5.84418223526599,6.4058292969412,4.6969170407569445,6.719732152528646,9.461532522298363,6.982943761051415,7.056226888763865,6.615011074208279,6.3074235933361695,6.130613138549491,6.2965736850973775
273.09564209,51.6026039123999,5.3931218863904435,5.466704468839799,6.237860267245757,4.72112282359727,9.125873214285514,5.869957152736582,6.068905965476342,7.042340400132446,9.895680523079685,7.0805464065229655,6.973021960947384,5.862361829894895,5.132271913109967,7.597545593285422,6.841761730105462,7.091179501776626,4.709479545727109,10.121465186133491,5.016962528729019,6.83751796908465,7.434761894216754,6.8484647012534206,7.6596801683985145,6.484221800356219,6.509893826650122,7.2045599874683495,4.471592893418095,4.991486761768082,7.74445343451374,6.058853689012532,7.547354808938083,4.557060566257436,7.4058626879567875,5.420101355960461,4.19124711945365,5.954031074472902,4.9002530288531725,6.158706015683187,5.504690381325861,6.908527340834324,8.792538707440093,6.235327717562628,5.715906703298717,4.702353478676465,7.363645830076889,8.503930976883861,5.009881740552344,6.411101181191032,7.135612761634843,5.851757087925271,5.649593686006021,8.527647293921207,7.167765273121132,6.232695639098972,5.862571778360789
273.141784668,51.8207321167,5.186434525335569,5.567276241287911,6.664539235893359,4.784440391132897,9.417231112398833,5.431875553646249,6.560284503880982,7.302897870872916,9.08713271293394,7.575489224328731,6.842491965038927,5.437147176415957,5.02798362998695,7.305235006184554,6.710773225942033,7.14723620249805,4.812992442311977,9.934173396145493,5.260224172468158,6.166864215289148,7.188235029171859,6.701522455351998,7.840932696674231,6.281294622619111,6.266055062125344,6.930739390940535,4.351006250948264,4.766888165376821,7.671514491668823,6.151722287041088,7.116146465690779,4.59789689061337,7.002219666363719,5.11344975719868,4.402706007853031,5.804288681880966,4.663993384787315,5.995754152020451,5.500561479763222,7.048607284338936,8.938201234935567,5.930979718541884,5.377817977114421,4.882383425434206,6.976124812915273,7.759948421265812,4.685908975496563,6.718376896675778,6.853353032116481,5.904871426149767,5.743104822623284,8.800442785611216,6.916235127657064,6.021847027738211,5.817016876704257
273.188354491999,52.0388450622999,5.48933170234533,5.461008602825374,6.656251074151883,5.00521646986858,9.54936444947936,5.527384881113569,6.756791150377409,6.921329683507452,9.238627347250352,7.8848637684622735,6.413136639014446,5.227089940114688,4.906684053414268,7.333259240140976,6.8525992120761465,7.430755730908764,5.021855441324732,9.508748358342118,5.347061398948608,6.763393859698592,7.264187598426906,6.913107323788618,7.702346575084037,6.378160157299203,5.516792433478841,6.727483394296945,4.126701123334036,4.644760099203251,7.830493858543985,6.47077097800805,7.318778839430548,4.759160815670778,7.32404657881017,5.029314373349666,4.500615862851259,5.980044570700377,4.7519218378630965,6.240603799935926,5.594924575196234,6.6277173976503425,9.18314326929549,5.874712010345412,5.839708675870732,5.023154705915199,7.166229641469985,8.141324028647828,4.831907091896511,7.127847414481669,7.121945776349693,5.793072009460237,5.659225502628476,8.573609106871846,7.021160346771783,6.45543889237357,5.356547503081249
273.23538208,52.2569465636999,5.114245145467433,5.214104720636042,6.799155065617034,5.388897206763816,9.222500946364844,5.3289741631250065,6.678553425054491,6.687504290867912,8.552203660298993,8.107126586140287,6.1744479635082765,5.1808306264606125,5.234656528844509,7.919988035000848,7.160602579590008,7.788070859609651,5.149174562784417,9.172685257891093,5.597167162845509,6.969864228158693,7.443671391964244,7.065062207803947,7.322205161945864,6.973223644930122,5.613962734364194,6.546727100983656,4.115608971121725,4.637434107627393,7.76931790696181,6.225367582721703,7.720628829863771,4.683775001422072,7.113193326027486,4.838164864439663,4.338223813802921,6.017692773496925,4.963718634119698,6.1293775213768456,5.677521480271906,6.450229418751564,8.703832431861844,6.3022411744815106,5.875542009564833,5.5878735745045125,6.968990994468649,7.892804972414775,5.111813634111564,7.205569694925281,7.180494889561552,5.601232774898097,5.656934431927694,8.427038980639342,7.4187532435676955,6.499614707148782,5.5333792082940025
273.282897949,52.4750213622999,5.513567158720837,5.517380517873389,7.25687981857561,5.367218365896666,9.385281479996873,5.4801151578964165,6.785229774916758,6.774876792435238,8.998816075982846,8.201289962110101,6.5953969139349535,5.579524838548936,5.131191051908649,8.444335068289574,7.577160743542975,7.5205360511014625,5.54916094530334,8.640215663363097,5.669325280689927,6.960306327130804,7.257497322046538,6.8000976473131365,7.71404783301166,6.821410668102315,5.557361740593197,6.693502451843295,4.055964962354643,4.716200386245765,7.9796158237714785,6.4137219516719295,7.664123684341266,4.972367270581335,7.761500057871963,4.751836157255243,4.523713855976175,5.981092006175269,4.742829673586513,6.505267901293033,5.860034703440455,6.238291818015037,8.680663319589746,6.608143427981686,5.892891515395384,5.772037250628216,6.948096140342887,7.726710341766692,5.435109766698536,7.465294122010221,7.2146710079706455,5.535215891533197,5.757236944705336,8.445429221634265,7.86570437977376,6.806699077147934,5.833740523386739
273.3309021,52.6930809021,5.513551275838299,6.091015949113071,7.167789433696208,5.3659920882661245,9.466287108644751,6.007163920776698,6.742243706172327,6.387212493423923,8.710825753879426,8.235872199029297,6.788513436117438,5.693585839812021,5.342449903586075,8.706940932735487,7.061283600285957,7.811485852866959,5.8370550979436615,8.34499622037435,5.886229523654159,6.621831758694267,7.446442237730207,6.502207878821988,8.225112094516355,6.703997519426382,5.791501305312774,6.446857587789052,4.078409700589016,4.766918506301463,7.8968326295851305,6.214974408231575,7.77547711341618,5.377395984329645,7.580365377202584,4.7883215697460395,4.839569351149681,5.699105768493909,5.092751881830177,6.776051333528953,5.692684309715797,6.296134479756996,8.661347194644621,6.790712107168913,5.803563486682878,5.966084721259232,6.852510645534543,7.784972325403147,5.220329491855646,8.040865460234599,7.361120215372515,5.733704912666999,5.7950236619934605,8.389512149505974,8.0371814349874,7.227925262496577,5.911264979296454
273.379364013999,52.9111213684,5.441925870737796,6.3046705208672265,7.3814713643285215,5.473204532237834,10.208881954823184,6.074936063476839,7.66734500249902,6.603971487089999,8.793856799251175,8.41318400945412,6.9827556587345825,5.572435778654218,5.555950834323494,8.74351766613686,7.1456034313957835,8.11814284798333,5.395054261932641,8.286764558192155,5.849923556343959,6.187411136364578,7.446459721357114,6.565832312041596,8.846804581387559,7.2842851725685795,6.390059822181346,6.756161084696953,4.133788052049189,4.862917557083281,8.232339321538745,6.255378179724738,8.0121215135747,5.703233861028712,7.8402975891917555,4.8334925022033985,4.989122955033148,5.721161408569126,5.345453597327111,7.295231093813523,5.779575902227166,6.381786141327841,8.694445323794243,6.973563304210416,5.799828260971426,5.773260721215023,6.859040849659374,7.635287652726724,5.203495350335316,8.441937355778983,7.9437069663116695,5.70507734184331,6.684546010930852,8.451370909879238,8.685907318207116,7.6784624707962985,5.621565693385376
273.428314209,53.1291427612,5.128711396504521,6.423306274531454,6.9949798400424195,5.405427909098688,8.803206503843022,6.330654985930113,7.776196357333343,6.047453422616424,8.138169018643028,8.580500356156987,7.053273509853974,5.187836515175434,5.749040308958412,8.212593236105837,6.949995319614798,8.457874421575408,5.22713635549897,7.6352882503273705,5.8948538013318315,5.66754129487187,7.4794372209775615,6.768797790437331,9.717530535386265,6.843171928051343,6.053285239930512,6.513980213142471,3.8556610228518933,4.533972304939649,7.4139343228441,6.220712556126932,7.519997349747797,5.2743874863401,6.866952091999546,4.608219377537312,5.506053080742682,5.129746210157976,4.873412636552196,6.690993318336707,5.215417206215274,6.157828452673066,7.609244203539957,6.683510004793816,5.567126277848795,5.709674918891509,6.4659766628989175,7.119015295234646,5.098617914471983,8.22948350903921,7.659993824756138,5.543192312626681,6.214095880638125,8.349068359802894,8.12641130776859,7.312557449794561,5.492306470785828
273.477783203,53.3471336364999,4.864265783253634,6.8020810473741875,7.816981246136839,5.868394057260712,8.352690055587454,5.957565319721634,7.595880475211506,5.634204834388026,7.444091215400348,8.42052705841106,7.260273579065982,5.480258945438401,5.433441073271037,8.233791471899508,7.089971327255415,8.11980724574753,5.245062530608492,7.479567633897816,6.194543925299257,5.502601910974338,7.656909485413059,6.727474901469627,9.453306106330094,6.6602326330894766,5.6051950285190335,6.115364275038515,3.9924252712231145,4.4697040929311225,7.1282027663765515,6.18276657950414,7.194165575503642,5.049792672827468,6.709056492215359,4.674851674836017,5.546112601680529,5.066747477188245,5.13733329165077,6.4996592203262775,4.909862552099786,6.378763910357411,6.916855840548048,6.356039983367838,5.4209391125444695,5.841446368451555,6.192976710036683,7.0397497633607635,4.4867524214622145,8.378737381030216,6.94332921758748,5.290274532403325,6.010136616759428,8.037042170968615,7.948087605045597,7.22978075532921,5.1216938634098454
