LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
276.348175049,51.7410659789999,0.3306208084164202,0.26967913279490285,0.6540245304892827,0.30553875735778824,0.7038028215708045,0.3021606812748725,0.44194258376639234,0.5931648841033311,0.5756932173178773,0.5176283710531248,0.49884542564527945,0.3434520069373596,0.3999859704889491,0.4020684046675206,0.8865426809945612,0.5847204639088572,0.39953975992728574,0.9487236943789743,0.46883710918305305,0.4579265663370907,0.5003685536399134,0.5416241862368277,0.6664362662996706,0.6113267455498629,0.45343282709588895,0.4262165375886443,0.520609393345409,0.4070675651283424,0.770013316983434,0.6691460241615631,0.7906018306343805,0.5184020575905055,0.8397566178553646,1.335937701117615,0.4167116593673568,0.3424516185733734,0.452115418429867,0.8724868428097682,0.6900016091844609,0.7770089152756565,1.3400518090980136,0.8961516373130946,0.7228998411849724,0.6724074010839952,0.9576525044034437,0.9301178474019796,0.6762938641120597,1.397655941698371,1.0517975479808128,1.292225260440489,0.7928941066561294,1.5184499447648112,1.871783941350757,1.3957425506597916,1.0089955223360587,1.040191603137664,0.8904534917522025,1.0305545626651356,1.5151621008634457,1.4030875674649887,1.2232715784709782,1.270959381478574,1.2775639839849937,1.9882078937596925,1.464635603182383,1.0664404427651881,0.8691423447181303,1.7304200751776693,1.632584516725618,2.330357007416289,1.3433019867064884,1.9505392272431041,1.3389279780178838,1.2116364365986174,1.0309624937548016,1.4006715887055652,2.562539600704547,1.0709689576937627,1.2402593886109488,1.0150743933429773,1.6610856881792757,1.9986288686432196,1.025833188765569,1.5448873957829703,1.5080423503481653,1.6037326987296063,1.1931548571311112,2.499953085183124,2.0074982607798915,1.5255583811262785,1.80619003721803,2.0436497274045426,1.4918628608137992,3.7384302143775043,0.7043077598598221
276.409179687999,51.957824707,0.2938749319161084,0.2904689758923927,0.5930906669135432,0.2575778895697534,0.5656067457144135,0.26230165418614987,0.4638569594310932,0.44104915343412027,0.6024171295520443,0.47623653991383746,0.6274484992907139,0.3002770403369589,0.38177681554347176,0.3623068851935347,0.849941110953687,0.5989359147788598,0.27536572138254384,0.9007542355849184,0.420437149474955,0.36734335862443185,0.47053225318291025,0.4933296138909316,0.6054792688102352,0.5906362705292896,0.42276215890106117,0.38400359362884195,0.5145608609667559,0.32175564128471923,0.767506043159078,0.653581563699126,0.7821648361011059,0.5203109342882947,0.8715361543573028,1.2194328158540109,0.4264065198793678,0.3623001971796626,0.3979914199262579,0.7011316530315789,0.6128905738109017,0.7202800019823905,1.215648003189929,0.8929312397941825,0.6180378288862667,0.6703593290878811,0.8850894660814794,0.8478333134931239,0.5331363398693106,1.1995177019001044,0.9287931529283565,1.0894677929806758,0.7098876103747433,1.3437499372812165,1.7017835817656704,1.1744184358134482,0.8781563426466776,1.0302966812039145,0.9589006844778303,1.0090541178180321,1.2403397935395757,1.3461532794328148,1.1302106756205441,0.9850402235291458,1.1021193908622802,1.8585329109033746,1.3387855574600884,0.8463582730311946,0.894437114930489,1.5471995931678104,1.5731668856444396,2.1366095259092663,1.6564252542747806,1.967274514489091,0.8721406062355276,1.139962749239433,0.8627716910766334,1.3878642931919356,2.0598597825805682,0.731989064734434,1.4992377645920925,1.1195511107903837,1.3334415507790192,1.7886205909033543,0.9827309440566064,1.4564939979459919,1.3185041304326341,1.5806761436879075,1.0118447108252933,2.231399467549686,1.6221587573964624,1.5374468965628298,1.6836383935847243,2.142527720608431,1.4512489361022303,3.3710110753819142,0.5739188367173288
276.470733643,52.1745262146,0.27411980288754373,0.23979966825919743,0.5886607629139701,0.2491939219016997,0.5836345314262693,0.28735737159747793,0.4592935027240349,0.4129560924411983,0.5630214816757566,0.4796653189070614,0.6104136261471426,0.2908019104891064,0.3313979319020331,0.3964449272457321,0.8599659977940022,0.6331447493928901,0.24811558013473634,0.8129956110233663,0.4648514924825404,0.3231530348625111,0.4175419524414218,0.5675983195355443,0.5573549909857598,0.5907329659155355,0.37064162424967045,0.3612044561489131,0.48729923459050223,0.34390774490084025,0.7269227206322899,0.7214421913022213,0.7513482498921294,0.5117331548230598,0.8265100788155565,1.12738135989739,0.5317665767713566,0.40528932138102036,0.34774294844642395,0.6417883301374644,0.6008567637942026,0.6616586989100689,1.144225708680907,0.8834289969763769,0.7105623038269289,0.6156565169160371,0.9027181161254858,0.9246910835195139,0.5874702860176961,1.0563765640141962,0.8937650336688946,1.1787385151368661,0.58228182381985,1.1016351896792524,1.6221355580659773,1.1417500585502458,0.803920956210541,0.9013273918498766,1.1025122078145533,0.9829544110656386,1.3385523541836475,1.2459920778047417,1.121942709904146,0.8965315667815104,1.349565491079614,1.8230630978293108,1.2830473941774838,0.9432710165598366,1.078042022399271,1.4725866125676563,1.6191565145615177,2.146009419521585,1.5383896557803438,1.8243075404960827,0.8095836307376941,1.0731247485645894,0.8571632879293892,1.5885899672286135,2.0831809388538454,0.7712264051075582,1.7811363636591602,1.3274126457589301,1.1619602993193456,1.6451517574141354,1.1729813248584893,1.4494591953502074,1.1843399030416741,1.6507243156427802,1.0542904146153877,2.127112509376256,1.6258101663330056,1.5889080576491346,1.7516541715550624,2.2636271309259737,1.4454745762844232,3.1526050941237123,0.780457749784108
276.532958984,52.3912277222,0.24024061879059044,0.23146813798419785,0.5689839245398336,0.2590855062204996,0.5470416205215717,0.2670180146302497,0.4709847561227347,0.437828329918016,0.5646983737534923,0.49071750640833955,0.5914684364931868,0.29974869110850694,0.35004938796047386,0.38393220253512966,0.7127685016897838,0.6201329123724831,0.2841615490341706,0.6678199268163307,0.5008431717025063,0.3191617081469895,0.428005828973392,0.539675907032964,0.4960338336720124,0.5413045936826408,0.36955146139712947,0.3474854816341947,0.48057239896555054,0.411911432162876,0.7533725672473193,0.7627184420830169,0.6493052389674838,0.66373307619497,0.8258956760763527,1.1627931647694334,0.604527087892232,0.4074739552387619,0.3227251710206703,0.6887538343055359,0.6214582095034156,0.6526721435176316,1.042626022370931,0.7660153753859541,0.7211409978636609,0.5853045417116484,1.1316327361529397,0.8683827390531523,0.6151285043277658,1.0499800289375973,0.8232612195704886,1.082445593571214,0.6339229946612475,0.9862759402720023,1.320673769893453,1.0930968194245498,0.7904539159652976,0.9970535539505826,0.9623820208948219,0.9757473135925627,1.1492634321889916,1.1687474599185121,1.2088943386223097,0.8644243603260373,1.2813630051492109,2.109876367726789,1.3265050647129293,1.0065944980550194,1.095929615784554,1.5414652539325533,1.8579272428155504,2.1006164268327714,1.7650005053923774,1.7759684763564774,0.8939851704566286,1.0488420567842514,0.7535543317106375,1.6757419714347126,2.1621712579297006,0.8917481671436848,1.6835154345667296,1.1574491743216604,1.6066234062685365,1.6751798658025108,1.2158416529042708,1.6099513507783136,1.1321007504486256,1.6719729517545412,1.2426265024734107,2.2869882309166343,1.4357578592632285,2.0486306151256186,1.891830957740002,2.0276580024050177,1.3022013354708089,2.665867969606559,0.6508733878727806
276.595733643,52.6078681946,0.19121812765663543,0.22918142983017487,0.5673160576867489,0.28476482256842045,0.5129589312488931,0.32543580016306073,0.4892104913559165,0.4571140042049299,0.5233432731497984,0.46084634906651756,0.6043575428862188,0.2770223922588438,0.2873626775377614,0.3352465744703397,0.639714121461519,0.6483154717024117,0.3658477270979593,0.8078906688596896,0.552989826815406,0.30736840660578196,0.4196887464151347,0.49511751715964225,0.5284397134009746,0.5512547314795682,0.3268820823663195,0.41340955351223874,0.47950364992777567,0.4095062619800955,0.826760504108554,0.6869420466887401,0.6093411039639541,0.6519136526544119,0.920205941818671,1.0194291442796795,0.6069554149177057,0.48012977238421833,0.34929359671433496,0.5797838387198555,0.6770661153007268,0.6530915048631162,1.0787283533900287,0.7852110353819074,0.6120943345068288,0.510377897026605,1.0815462587873879,0.9185723160216237,0.5329331235411555,1.1636401141733037,0.7929909738798975,1.1026070495226281,0.6096029281906057,1.0930795366655899,1.0885006191705704,1.1440763364263704,0.827951714164248,0.9189591667628914,1.1378080782824713,0.7895760091360694,1.006679275530731,1.0366323313935903,1.149489955211552,0.8484811817999793,1.3738533459440785,2.2688231140649866,1.2770876470090082,1.1275354190899314,1.1376902973157574,1.507782253083475,1.8412820820219324,2.143305315791284,1.863829470319728,1.7065708949194676,0.8545662987597382,0.9864769054104323,0.6396307111557233,1.7831212137541548,1.9733264631682768,1.013322650572388,1.664722873962825,1.1915499378032348,1.5805638830667146,1.2238800548748205,1.4865839474013887,1.4337217895972265,1.0790884228035316,1.5104392990063904,1.230322821813924,2.3279371322875493,1.5509082313219102,1.84489832309841,1.9388213426242613,1.7439336518896427,0.9553410009830402,2.4251189982394017,0.6796090258359998
276.659179687999,52.8244895934999,0.16871049426688026,0.22462820598689054,0.6399218926301831,0.2964144005329755,0.5048352652359085,0.33454809665355795,0.48585910153885015,0.4145879075728961,0.5753735659724812,0.5056604119298421,0.584308742904084,0.2740772425061654,0.3031472619737839,0.29292043589454625,0.6140448354394659,0.5647655406879951,0.3535538669833105,0.8204051312564894,0.483865187580537,0.3098077176513972,0.41315853302004385,0.49547706901192407,0.4707786015421501,0.6102270804984199,0.3065211796349552,0.3996752579329176,0.4468413323839585,0.41967244325782826,0.8623678201602561,0.6589778182517086,0.5979243618582961,0.5968903216599311,0.8628012917144048,1.1168984042220946,0.5572848933584478,0.3834474097793194,0.3961701077665358,0.6482299649603269,0.6231621503798008,0.6581761265408277,0.9646737229371094,0.7762518241286468,0.5747095857602739,0.4671737186918751,1.1015955702164648,0.9171215940056358,0.5501197700023552,1.041861107121892,0.7654700595796136,1.0776154210080777,0.691704274269744,1.0423767499232013,0.961685141697695,1.1276185660872264,0.8512762508929361,0.8743601334177414,1.1008201970459925,0.7812813887759004,0.9811928548616907,0.9338495093713348,1.1073027715121044,0.87984580707838,1.4456476468883892,2.182319319709874,1.1971247750124259,1.0400152100894586,1.2489304969974053,1.6847207905224582,1.6241039771631807,1.9926018014241236,1.792971757735507,1.8769748492334342,0.7381005710315175,0.875568282621819,0.752333299800555,1.730688520682862,1.7191263312061416,1.0927559619548868,1.6765322744601032,1.143210229074287,1.658621497632366,1.1275048975475048,1.148464265316895,1.4061825642603354,1.0710054220567462,1.5161698069086655,1.0640734047067784,2.191909663583579,1.6999201150430827,2.028985406761019,1.8557302085153058,1.8411143773843748,0.8501147055833729,2.0177206352605137,0.6465571794091705
276.723266602,53.0410690308,0.1918254092269837,0.23210807038728354,0.6515533121710644,0.3507012222800638,0.46024787176981335,0.33644908838518417,0.45454053046607173,0.48742008125110625,0.5531249896528232,0.486910535947084,0.5778157987712863,0.2835775757706235,0.37357059754146205,0.3150765317883758,0.6143882943527801,0.615193034783516,0.38121821841551917,0.8870436888530171,0.4567703564981413,0.2769541898910821,0.38449397404023616,0.5054779134432849,0.48328325918793386,0.6181280010351615,0.3773939390856384,0.3965907488882619,0.40911585927102095,0.399215762386707,0.7481908954740091,0.6365193377814862,0.6010966317249006,0.6696181159874735,0.8848911197290751,0.9392493199847793,0.6180812414291579,0.42934279087158495,0.3946840015301573,0.6384637032249804,0.6199768590175488,0.6430904920144002,0.844324520554913,0.7716640632005783,0.5772560278273736,0.47961221568878,1.0365784786196428,0.8687305991893707,0.48755369181011693,1.0020746373200684,0.8123172946303857,0.9568454049875803,0.6961843515378627,1.0558594321796555,0.9218849826226043,1.1002110489087638,0.7463240953334721,0.950393308002346,1.0268326059809103,0.8274699354293499,1.045309677227926,0.9395095891568653,0.9809881107600853,0.9112969516967354,1.6876952604452293,2.0013484344482246,1.057929787934161,0.8276240254321142,1.1851809205623043,1.4584810072824663,1.4019093236524245,1.8058656018594128,1.810399885545887,1.7394197893998324,0.7269229729311488,0.7680903441222323,0.6535731592072255,1.7896172523064915,1.534957155664,1.025743566475851,1.5130797812080858,0.8993182614405693,1.7207733259796916,1.0106389774021154,1.018831210103408,1.2083665825339067,0.9361315390383076,1.3996859497101177,1.0171229580485357,2.4014450925009077,1.8501741459083798,2.1162461243658104,2.0339939675404004,2.055087782741521,0.9072403942822967,2.0086978819213854,0.6986029987110021
276.787963866999,53.2576293945,0.172683720169376,0.21474472175257212,0.6109709554493068,0.3233968584766684,0.44504981966531576,0.39230729969709427,0.42179351666413606,0.44027784969304284,0.4716244957190763,0.44836812106535556,0.5623652819246738,0.2662537988697028,0.3581774181701689,0.2797433719322591,0.5408326776444671,0.5535336293361629,0.41061030628247863,0.8340142758687209,0.42488304340581834,0.28239456907492083,0.3604886043837882,0.499877047257325,0.46534358925024,0.6101304550332223,0.414255912872871,0.45954924864865776,0.4446595656645232,0.4549404291767947,0.6244770680494407,0.6530642804618633,0.5726554630145646,0.7282498137385989,0.8498598441814563,0.9071688301180318,0.7002284499995326,0.3457397418590979,0.3628671431962704,0.6025603396270467,0.6445886428485813,0.6395995024952605,0.8276612839830382,0.7529343796392507,0.47532098432969444,0.5450844482757624,0.9269258957420712,0.8606714983856959,0.49489330775904666,0.8207947114432271,0.7628244273822101,0.9181844246499621,0.7941639127154563,1.1326497401143785,0.7449960539363192,1.1632214714458786,0.6076535428091961,0.8803192149426257,1.1171946512184645,0.7874439552436912,0.9978868509653172,0.8525349992293125,0.9964579363523814,0.7987452702789173,1.4763326853494059,1.6101255359551532,1.1354797248048363,0.8487488339155668,1.236806896836012,1.4902321187468035,1.4455567292810036,1.7907074228686035,2.06382318262033,1.6927956307901213,0.8015849458134172,0.8025500575726664,0.6258472633263926,1.8238701275840492,1.689258244936249,1.1784932916923223,1.351767565360339,0.8962696807067186,1.5146271402077327,1.0590372459153303,0.7226464146122539,1.0791757265155097,1.0285125970459996,1.2346840921989761,1.0597446521280445,2.212908783989525,1.8426102535370121,2.057957250005021,2.07298304630582,2.0758016609733776,0.8078576523576783,1.9756768139805512,0.6924528229868918
276.853302002,53.4741401671999,0.1760997980528168,0.246602528628048,0.5613031591118046,0.35566798241104575,0.4664826637540945,0.34400510263231526,0.34345700421615477,0.419057133766266,0.40203601853550947,0.444395233991679,0.5379186800449604,0.24938033912124427,0.2983779468418752,0.2646267363799497,0.5478427202038976,0.5738366418800366,0.37385055818489155,0.7041158567423336,0.37871945013425984,0.3332409526948195,0.31216110148162546,0.5271169139265163,0.5097597748208552,0.6374643381863769,0.3528175427228266,0.45156387874105786,0.5074482938185043,0.47246925472427354,0.5845542738643289,0.6109524163826536,0.5426424458095634,0.6486144159872694,0.8099219222895774,0.867279701996003,0.7054684582984014,0.3352352197634677,0.38453784716967376,0.6439738892651452,0.7318784460951845,0.5568870816244925,0.7364521295958775,0.8178567953502549,0.43301412378055587,0.5376828219323431,0.8068930237210367,0.8398465339334349,0.432852299110445,0.6431574693409207,0.8562528003157597,0.8046851078990032,0.7422500493028714,1.21069573165492,0.6386518579462245,1.2019494456032689,0.598582571633925,0.7934350569851067,1.0460197836408294,0.746205116613982,0.9580374223787806,0.7115170473056439,0.9590033712366124,0.7588638063527626,1.5433183246057092,1.5356293831822607,1.0362370270596948,0.7885257892053547,1.1592813417733252,1.4450308546739952,1.5640907852393442,1.6413030965481847,1.8553043543492647,1.6585263645238582,0.6538876026710803,0.703939612728304,0.5743251474808747,1.649831733493306,1.6007966435310483,1.0824204302960683,1.252758633739837,0.8174211610204966,1.6284887314987166,0.9024237549713383,0.7455978206926521,1.1983224784321014,0.9393607451658126,1.2103498183255728,1.1744998208510165,2.2275021378136026,1.9151522345817686,2.059446920435079,1.7325814003774593,1.7571036366921886,0.8107569445762561,1.6180883617618855,0.7685721093295578
276.919372559,53.6906242371,0.18461912398521504,0.2507378741463062,0.5111021876451859,0.31271511029556326,0.4173706244519873,0.3404642527490269,0.33820522948240445,0.3907585940867792,0.4621454642958044,0.44002499880093204,0.4688803045013989,0.22124525702142162,0.31865175263694157,0.2729151357956487,0.5993451003764934,0.547623267467751,0.34962513218989233,0.5767271705762701,0.3911772957333244,0.3487144557517441,0.3390297197001621,0.4701587248159921,0.5074561181788769,0.7031358253099129,0.3392811139551901,0.4253077436278881,0.553671111835132,0.46669032835503577,0.5393317008277156,0.629148250978161,0.5008469415819097,0.6362355993531416,0.6737578607897027,0.8401545047514073,0.7867700612860399,0.2951429006403487,0.3834521260800984,0.6200371224847345,0.7598893496835262,0.5146821413612594,0.8721358336945757,0.8712406229766748,0.4292386166693728,0.542740423099727,0.6680556823706228,0.7100815716948122,0.46262714677774863,0.6611189803645992,0.8757184823540094,0.9025886783471881,0.7414723062701774,1.1599769467154664,0.6442508572644148,1.204632050923096,0.6037874866058265,0.7604468748658971,1.0376255951021949,0.9033913431846442,0.9056437532410258,0.7305767123675228,1.0274994173178955,0.7155486292773294,1.4598330787092884,1.5966606000357715,1.1382336002853735,0.8387005310528315,1.419606018645664,1.4259987476757852,1.574378251426518,1.515660895817709,1.5785699429768911,1.5228320540708595,0.7671183896027907,0.6485441498523135,0.5922854300455964,1.8384592723991422,1.5443250008262441,1.0774596554364517,1.3377475687839089,1.1682484666034076,1.6134987243976209,0.872903567264908,0.8310596323235595,1.2518238464426175,1.2492671326994116,1.360946596320442,1.3414474184667238,2.271773188727073,2.118051908399151,2.149332712700465,2.004074135905484,1.6456448919034659,0.7226963280037901,1.5340326533780255,0.8341239953888062
276.986083984,53.9070625304999,0.15554345886137572,0.18311908626151685,0.38113699997611505,0.2888184250845515,0.3249210466877016,0.32357419742054844,0.2969180551254527,0.3935343098120211,0.3682549806978357,0.39277300823174277,0.4260867728920075,0.22066463811979276,0.28360866816504793,0.30408156593773433,0.5352531602883958,0.5558662794384243,0.34765903280796534,0.5160117785568864,0.3058023485492247,0.3222006910680374,0.3267284167357049,0.4293479182086458,0.46359223072701433,0.5813520288042897,0.32932841776237726,0.42167866044754004,0.6356685914085182,0.3544510436411153,0.5219102578909436,0.6229292287779681,0.4993583533429225,0.49382600694425244,0.5747077489269696,0.7747141710868359,0.8555553606841918,0.35699232771029044,0.3043915256508183,0.47524650478587743,0.7652655408541857,0.4771676066282973,0.8594004414224653,0.7501063210844335,0.4015318849740402,0.39790768346652267,0.6378381574107604,0.7551321590422284,0.380190161035186,0.8418098516422847,0.8135245230000017,0.8769813618607144,0.609160395663353,1.1793931944431466,0.5840727646220674,1.1058280476309315,0.5548741660409214,0.6775307323662721,0.9093077497555163,0.847971328298018,0.8508545675068505,0.839996765352359,0.8181478701392666,0.5776071023860041,1.1555803556618878,1.3344253307877805,1.3605659313088116,0.7319715860601864,1.2648622607837263,1.4135173698961196,1.2155476394202758,1.388089019284009,1.5512976450665321,1.4376591296006913,0.7444674353366841,0.6445586402252078,0.537881218746387,2.2041862780931085,1.7489492412020176,0.9922317416585248,1.3385745437954428,1.0998670000519561,1.4506934225227432,0.8700642173082976,0.9761121834803519,1.2127520417450581,1.1863386328228709,1.4063200245148126,1.2254940707512711,1.9690278586139938,1.8243230068740035,2.111262249229272,1.6962751811600378,1.5784554243561946,0.7216687072968546,1.5952388509057824,1.026438513803989
277.053497314,54.1234626769999,0.14565056228649048,0.22896585623486648,0.3886112308455439,0.2628766712936257,0.3239143102957911,0.32549343860759133,0.3190776484548843,0.4235742019805102,0.39598458545084336,0.4435661066241253,0.4495440840659725,0.23300896264742965,0.3322337657412952,0.31485752406154827,0.5896221461390998,0.5085862457309135,0.40802866612365196,0.5576017955387907,0.26208468870179347,0.3260554909972012,0.3616165615157674,0.4055925971235687,0.4058926167075375,0.5731604322857927,0.33406333574053515,0.43182824835269845,0.5843714686540954,0.383826660984418,0.6469922491459622,0.6443691876312966,0.5431798745094769,0.4847788335999109,0.5382286457937919,0.6075737907468224,0.8975636769764628,0.35818702077237835,0.29301992088285056,0.5768895757264405,0.7379124955926559,0.44612340914835813,0.8408303125573061,0.6444829177582204,0.4402375647224728,0.3651232739160242,0.6914291990318627,0.7690073617965727,0.37198188207346666,0.8864389337381232,0.8271193809294866,0.7891040446352615,0.5483586147226094,1.229626431236964,0.7510108530083497,1.1010751797159886,0.6588069931075028,0.7313717910150905,0.9612031516297864,1.0299241249486606,0.9117034839545228,0.7996495503010386,0.879832048388928,0.6071585803633605,1.2185623312404423,1.2021910614065492,1.6513103247989287,0.7590403130635931,1.1860216263419234,1.4857377834738068,1.2613750054389936,1.272884998030986,1.4557339128130768,1.3982204509368763,1.0212358636038605,0.8730897079666445,0.6020410281919981,1.8911041278707843,1.7029344562238324,1.0196575523785765,1.176623894987756,1.2636713443994192,1.3930827217513901,0.9484395903370557,0.8883335794610869,1.0612086464865589,1.3629160094627242,1.5820567137995127,1.5579480741878704,1.7713117832513385,1.7425161214784335,1.7994605573752471,1.8313013449754685,1.5560207154457733,0.8428007495098279,1.408528149890851,0.9136484799051225
277.121612549,54.3398323059,0.15773443695575617,0.2613131860359384,0.3565351516374302,0.25170820210006656,0.2927272489379111,0.27195833881547093,0.3371846183462501,0.4680379498597535,0.35724516762582015,0.3957376334472133,0.429891732456547,0.22530268412022753,0.3066202187496684,0.32836700115078427,0.6540721830233951,0.501498526490654,0.38803965896468423,0.5577489674774235,0.25560450208422786,0.35197831761235815,0.37286210020234584,0.43371214862056284,0.38911476097870823,0.5893740132118858,0.4381516547788201,0.4422427369981421,0.6394658465021006,0.4239637381325898,0.5734986173301013,0.6437162470922262,0.5799812351393833,0.4915076320411737,0.512845849459294,0.6166767523390614,0.9522336363452741,0.4306292766080942,0.3253759464545707,0.5590985297738342,0.6851143449172123,0.49124388022294535,0.7940821942539049,0.6432742274907504,0.46970338807546275,0.4366059616641203,0.8392373744157874,0.7556654705995034,0.36520842283866417,0.929606329604745,0.7628317500037652,0.8328527619240282,0.6388330719661944,1.2232521450183018,0.7614053717354481,1.0629877811198518,0.6256768201843445,0.7787184473130679,1.2010948025695631,1.0152256127832329,0.8497704505334699,0.8253987627876946,0.9682630206635019,0.6550264123274901,1.3235061564954012,1.172795888390012,1.9972862987064395,0.8249256554556176,1.1842203679128849,1.4911904256796316,1.1827073155543184,1.5489286736347254,1.404512817502547,1.4762306227389268,1.0239732332045444,0.8752108490963578,0.6120949190602656,2.150008646297665,1.6867716252363856,1.0221612335663315,1.174329578525309,1.2734848066300049,1.6811679818714704,1.1317405774469398,1.0515096078421764,1.1400954749641226,1.4770096645717168,1.7804876173609576,1.3800339303341378,1.5678283167811617,1.701019942989707,1.5933388556019379,1.6662356483393144,1.733826089790258,0.9849329592019909,1.6594524524889385,0.9947295043195338
277.190460205,54.5561561584,0.14882274326137318,0.2274607955336693,0.32007529442297544,0.26449011086054264,0.2394743792937732,0.27602791472274374,0.3869563836858734,0.5423652421165046,0.4003359703526166,0.44588646292634415,0.3735432329713331,0.2618141770820894,0.33004231375420673,0.31813195822751295,0.5617301640901804,0.490087170716652,0.33544160455424654,0.581752639501212,0.2446576685621308,0.34882173823106394,0.40642751540822597,0.4263634444096982,0.38192787850110005,0.5626324384464874,0.46934975731180006,0.41480503248245526,0.6187325213261284,0.47358237540332904,0.6041028023581785,0.654082280971159,0.5741595818088171,0.40517745787947185,0.5443212010051758,0.643477916813409,0.9248549967278884,0.4239737811017256,0.3010050784543967,0.5478236582339561,0.7962597769880364,0.506622090018291,0.7856100485500563,0.5996023297000099,0.5634246035523479,0.4470622259185345,0.7860354080846649,0.7163925053136817,0.3812636454156908,0.9663485646387501,0.8130751246961114,0.8891596223171396,0.8134485165904425,1.2425170329668633,0.8131522171934329,0.9225659664002717,0.738452478709925,0.9325393194816459,1.1006864722656473,1.0162551069828194,0.7564853071222324,0.8008603141830704,0.9167404776572058,0.7517146047423049,1.3698227009730704,1.1591048938377138,2.044263123158127,0.9086367708321785,1.2712394055971885,1.2113226239571018,1.492765315066714,1.5509270956092627,1.354983291126863,1.4561576729129455,1.0443305628081319,1.0827944909206997,0.7544291971062789,2.087049357165969,1.4237329292527379,1.206866948912439,1.3893317724322098,1.424102309136575,1.5280906379146768,1.175616346170793,1.167665247471026,1.2137789985597565,1.6835441631114014,1.9319082636463438,1.783668488227229,1.7188327555531135,1.7284855172657103,1.6808832048756486,1.8452000697430577,2.012116935615409,1.1182236720348961,1.8793140572595919,1.0492914020503303
277.260040283,54.7724494934,0.15290741300090566,0.21623845841370135,0.3441676997943124,0.28304374168522634,0.2951218725931004,0.3075377112295128,0.3464505604166224,0.5195699518135791,0.39307271792649495,0.39326338884736023,0.37840207619945826,0.2665203108424337,0.29245099613884673,0.3135317961821621,0.5124062363412187,0.4618336949711727,0.37257747452270146,0.5781711104704328,0.21950284918480104,0.3366433266507992,0.4066165487472163,0.3789439789394973,0.4279018019284796,0.5846521799581025,0.4790778064520538,0.4501999385358094,0.5624984160594266,0.4276918101001507,0.604148204119869,0.686813922017504,0.509136593758169,0.44448090505742993,0.6211117437920469,0.6206516403547789,0.9505633287881631,0.4063775501806361,0.3000880399679394,0.4634368520479039,0.6975590093565476,0.5197346754586889,0.7894152872590774,0.5070582312672277,0.586009435692195,0.49919161443043614,0.8067893736456223,0.6585006626311263,0.44490211851963896,0.7751970423595677,0.9638068043650184,0.9361789009751029,0.8025032396958791,1.203652197592419,0.9774578175845274,1.0132147187839053,0.7297874446550986,0.8099688979857436,1.06342685421921,0.8226940776411977,0.9498787744309359,0.7262280125883666,1.0786272121868024,0.7032919717280318,1.3025414391019117,1.1448968195722111,1.9967625260222275,1.1774792439725672,1.2757193998696386,1.2298066174676237,1.357562007851326,1.7134486086755298,1.4300335573883902,1.5219952913106212,1.2986758634997113,1.214712952227044,0.7948061781427616,1.9844479856205615,1.3477817274931816,1.2891457733063414,1.4998485918209556,1.312956998672886,1.3837893470851543,1.4929088131261408,1.3024787209473094,1.0248901289128927,1.5771102988407777,2.0627567390083223,1.9949323710917595,1.872245574170469,1.7575941336782646,1.5726385797639937,1.991721154767376,1.9672199131358852,1.30213354720155,1.9453258005534284,1.5652287023210998
277.330352783,54.9887008667,0.19731296407208176,0.21628898459892684,0.38049068680334963,0.2820255575310552,0.2935245007964672,0.41981382265797484,0.38148703651983007,0.5232832619627543,0.48514018605017284,0.3931831478174738,0.4407292866697035,0.24264467844189935,0.344082516003854,0.2904443815937451,0.5448897812329503,0.4914060385578176,0.380393454965969,0.6601243999471109,0.2533540059755184,0.31150049672564534,0.40266189476927405,0.3553210874600939,0.5005376544542226,0.6111538320063196,0.501426470414251,0.38746792628446025,0.6582461775292242,0.4902661648557199,0.582558347764682,0.6663722490017715,0.6143349694578687,0.5967834718922661,0.6210189468843667,0.6524919181658924,0.9021103165237679,0.46552554415317743,0.42097829324474756,0.5298507630845345,0.7508049418689648,0.6152121357635401,0.9122077463320628,0.5811709779421831,0.5830351320384459,0.4994307928307623,0.8910230890844857,0.680590107290409,0.5453305996243282,0.8696161608854401,0.9194914527125833,0.8466294305724164,1.0546841530320212,1.0539415651867587,1.0029138898310084,1.0264333385253053,0.7082870572989215,0.7438666474057931,1.1052407350188191,0.9736800122756765,0.9470777612798125,0.7383595383656534,0.9567871227321776,0.7856947205375802,1.400138736290593,1.1664909568023558,1.8242727164455332,1.4712300489573247,1.417916333061061,1.3287437235740793,1.3649561640463197,1.6255627837200426,1.4548467983019233,1.5254836008939352,1.5580039976564053,1.2093674019142067,0.9776660029141168,2.031524337156564,1.4892492025114479,1.6554452767752565,1.566736631537778,1.1725437521020299,1.4583790593797479,1.4016449902945716,1.5873595725992031,1.3468179779635807,1.9136731278535413,2.021026816351025,1.8419738382775008,1.8231373255034167,1.701646981698856,1.6195445298644673,2.0280434582156137,2.287846511298786,1.4501347815351135,2.4006825023030784,1.569405382591241
