LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
274.136962890999,48.4017486572,0.9357163903043813,1.0431265864357981,0.9230055791819773,1.0549821068820628,1.016213128772737,0.707626205421741,1.568930107873963,1.6180439304789072,1.4435382963822192,1.132468226561007,1.1652347359039097,1.1992056031315872,1.0420836119195476,1.2504912057505837,1.9928128867798063,1.273590158954608,1.6338750302716885,2.1807606089315748,1.3022666725780292,1.4037838479934321,1.070502942089097,1.3618432551533988,2.214400636051518,1.4206834582310852,1.2165875630547645,1.2163450972222298,1.2781102096122963,1.182591245755797,2.1255577611719643,1.792025696985873,2.412022266076575,0.9768564235652069,1.8778498217098418,1.5573228413960774,1.4837368916562328,1.4223240208005388,1.4149548039214688,1.939725856228247,1.6844411011291722,1.7378570143607552,2.454383991408502,2.9308337039470334,1.28694926412995,2.336651122593892,2.2916893873859543,3.083311921923791,1.376137860424297,3.0179658299850995,2.8327601378841507,1.7613680251491244,2.592893300782217,3.4344517491571667,2.5085360354413817,2.1819470085112074,2.882534218148411,2.3095231113068917,2.9791066387183944,4.564497409370027,2.834042913875589,5.073173622202509,2.928651139439465,3.1982788309725927,3.741713964884726,8.39006503922516,4.880033891210827,2.232598874360238,3.423148757003622,2.89335787342482,3.933201418712805,5.386440081234415,4.8513822735826855,2.6526293940195615,1.6840637746127824,3.041095013064098,3.543633922518042,3.7990334980353273,4.880644610041892,1.6997884696316614,4.59341174316344,2.47872224752696,6.119368268456876,4.388738650213074,3.0855289647997077,2.538796458821713,2.6461572916586156,4.33001836261597,5.2562224408998555,5.408908333961036,5.561598069018269,4.855631216641634,3.6138749071435767,4.345479764646097,3.7531401695421964,3.2646841560942166,2.9717278263132925
274.184356689,48.6194915771,0.7845968313386614,0.8533243620494505,0.8973744716229669,1.1381577013775253,0.7292620286280345,0.5745188667321585,1.279049533895337,1.6133391048229664,1.3111007751287087,0.9082396287124433,0.9163519053580351,0.9571374514076766,1.0382793987167545,0.9289879758921458,1.7633859562046843,1.020591578310787,1.3420086588954305,1.8769098449522716,1.3490347271323535,1.2586699472858869,0.8909856767404708,1.3248487607971924,2.1299860467449667,1.0944202705032269,1.3648903151414085,1.3233363322512173,1.0239320627341588,1.201212951836754,1.9223988034426236,1.921571943496442,2.1687016215635766,0.8338520692782141,1.688377638926252,1.468833099101775,1.4182197957987053,1.128346424874146,1.0197587730499675,2.001887271795645,1.3194712274089986,1.0827897604463401,2.4005739089469573,2.3559317103758373,1.2675534607074088,2.0229544467775353,1.744230774572401,2.4180968618538268,1.3296257724430312,1.9823326653656703,2.6374761775181153,1.6386678845670941,2.3762736690409865,2.764541167400652,2.225764698481478,1.92927494670699,2.3275968112829966,1.943274001287354,3.052579000835323,4.622561739410933,2.295676757515883,3.9732390053090905,2.7128524922237376,2.4854819802702854,3.5750924232741137,6.662342921770527,3.958540559246432,1.8673602254145658,2.854052944877024,3.476695162388644,3.249697219967187,5.582396041739152,3.9585660613719376,2.516686855443267,1.756855126534345,2.6578280233490923,3.059178096302419,3.119748444803277,4.956308445499162,2.2851672838087973,4.357955568036663,1.7219800974689683,5.914909099910922,3.8278321958225674,2.681423936313984,2.403574835372585,2.6962805506236984,3.791297746278601,3.873489194281619,6.202336677236394,4.878866410786508,3.4504171730337703,2.8924311618344585,3.5190972552757827,3.430032794809725,5.639221493905353,2.0286329544156216
274.232177734,48.837223053,0.7534734350726573,0.7097421329082884,0.8868381415820359,0.9556342745473078,0.6348827330623004,0.65829412270478,1.1414511458493197,1.223404656388326,1.4446815423255863,0.8581109186568604,0.9134608052205536,0.8710996788316396,0.9116230324045907,0.8990755501302199,1.6816363282623115,0.8994448395130855,1.2504151753163248,2.0261122541611782,1.2985376905667643,1.2793282307931544,0.8013814332784346,1.3752112357473911,1.7534923165093117,1.0358075781984317,1.3731962027461733,1.125821124362689,0.8084355502733708,1.1676352047851473,1.6605716359795673,1.743023233198924,2.017854861633385,0.7730790965225515,1.3113077283307073,1.3403532006938503,1.5143097696832368,1.014118955799091,0.819450025813706,1.8027913839806493,1.0208833388991356,0.9984727670686924,2.413229415312933,1.9741457208527566,0.9618916651002036,1.848672864159605,1.708565051603203,2.5614528507652645,1.3701253135134628,1.6743673553826128,2.577310845385223,1.3255447452435922,1.7983431824185065,2.6173126110675566,2.153204546246735,1.9612236637667295,2.4908171935425947,1.7192733674678042,2.8224290187810683,4.473021896223803,2.4427587102643433,3.4094507676207373,2.824889026012864,2.8284271343850023,3.0538341270349756,6.205942861136367,3.766857097774749,2.05425968005368,2.5710248960813047,3.4368381305846394,3.418568805066991,5.700699932299355,3.2690483757471447,2.3927329162760493,2.3931131288091487,3.484879474185897,2.8798925663866033,2.498545051112128,5.070805726691658,2.0341708554777105,3.8378836553027855,1.6330842676507173,5.653070433840431,3.3425806587397027,1.9835821713267223,2.48876553093386,2.2532939316384812,3.9659998098242313,3.7953817538433148,4.780241305975524,4.343267213864229,3.734195119624916,3.2083055807557783,2.424136284918199,5.995198913630497,6.458878540346647,2.015521493646956
274.280426024999,49.0549240112,0.9855578529668707,0.6324782716799834,0.8302710350113011,0.9494402213676979,0.5573902667035503,0.8438746736682272,1.1735682329020305,1.172179275593927,1.2987331270398244,0.9100596540384338,0.832594770028941,0.9450294077455721,0.8209017422692203,0.97051488120023,1.8140256571911315,0.8876004568503056,1.2993893592509236,2.3358216234414346,1.287175777382991,1.399961950945274,0.8254461478788131,1.4411503474480185,1.9375326622859763,1.2906810488002904,1.2488935792102052,1.1118320722070636,0.9049551992449117,1.4357260519210335,1.5958060329948665,1.7713226808810223,2.042443737536829,0.8604817964985128,1.4546923648345345,1.4619814652033776,1.7134136303304135,0.9914037552254795,0.8781714709696042,2.259063091495486,1.2249916179627276,1.2394469349379238,2.3968295196875222,1.8566212771549175,1.280691140240983,2.0926657067933285,2.5102276044516194,2.215990815321928,1.744087648197687,1.6614047499886513,2.516401824464654,1.3251319022256687,1.6907365288859364,2.7423285492286165,2.668276662238206,1.9381464070491212,2.6284059953125403,1.6376209615220882,3.0947079982702426,4.237257221742493,2.5706775037421594,3.2034784729457626,3.641517989394529,3.5246062252747956,3.3425713490421938,5.546823078867751,3.7678526500848424,2.257646035775147,2.816307318655637,3.2851000358076647,4.213023256551299,6.011005110776612,3.50361774292042,3.016831882707116,2.901193895519921,3.799697309525994,2.5165538743948606,2.7189554320952096,5.3063254951318095,2.4919392254218335,3.8677129937919874,1.912673993458809,5.825518381529066,3.7667109464563473,1.9145914014768766,2.8637448667969703,2.992554480458717,4.163676494127564,3.416287836579375,6.260019545477225,5.267691038298904,4.413134867887086,3.939414751282682,2.3530753676130223,6.5436976655348795,8.70231202020501,2.267591127219886
274.329101562,49.2726173400999,0.7983430505007278,0.5665285238052806,0.792840022845786,0.8776035555455003,0.72204704062055,1.015163375041105,1.2493220077384302,1.2184227523091633,1.26343373635351,0.9580565136947659,0.8323576080222952,0.9774831174454607,0.8419057309918817,1.0432405652371695,2.1231881948800506,0.9160281632542215,1.2696146530731451,2.489639251289075,1.3645183412471866,1.5644134019681175,1.0213250616429934,1.3929984029622735,1.9437847780395088,1.2822488475107832,1.2278017441807436,1.1573140735182483,1.2510371735606454,1.4885732663555293,1.7665706655448603,1.9629773544477862,1.9068447592889437,0.9154380152018051,2.0198453948977964,1.7706913451735635,1.5842981038630146,1.030117495081951,0.9915784689640497,2.4429997206261254,1.721595116408132,1.3324415710240667,2.83355084599564,2.028242086706625,1.155378897667843,2.0951829901383947,2.6394899208460108,2.1166920364690593,1.6698498372653583,1.8261794677359922,2.515505030728028,1.7062925080231748,1.9246478360928223,2.777765285487647,2.892574785150081,2.3381196663197064,2.612092449606892,1.4846647693239876,2.7195735159893424,3.8477094489368575,2.5176275131119166,2.747687491866717,3.84570935029142,3.5160560268023486,3.2255482811990333,4.535035858040956,3.9129040363786896,2.4694979653251434,2.537365002679343,3.370292851013935,4.03352257167002,6.511545276705983,3.314835535875363,3.3844570250884023,3.671405872247335,3.5092347076600774,3.206873084744789,2.8122097831833566,4.906664653716986,2.8066826462860157,3.7858651025742205,2.1685764601944224,5.461205731582486,4.24497889234505,2.054424726197181,3.1418741290704397,4.011620519162832,4.5577653941326,3.5201126954978434,6.134797358972848,5.5069411305422316,5.492066382214341,5.663465473649732,2.895125908669447,6.7627778238663225,8.57644330869937,3.087924523305425
274.378173828,49.4902801514,0.8324846826968704,0.5588103948639713,0.746967877430822,0.7826359728271246,0.7991218872714508,1.0521213759577448,1.3353942945623682,1.315867106398439,1.173868154707849,1.0334944760401914,0.9941040408542876,1.1373344557611444,0.7088542039440837,1.0541069567862813,2.171526016579846,1.0115803443058533,1.2327700159732053,2.5163500716760185,1.3141062499759055,1.4642944263190296,1.019510016895545,1.3237531735003276,1.8830249852490293,1.4477855897304723,1.0679290353870394,1.2099761811331882,0.9232111651183237,1.5347164897761807,1.7571662663410565,2.127528539561755,2.036847876045163,1.105433781297143,1.8424960357613451,1.8930213022782891,1.4961344203855305,1.1131878826301247,0.9285790994071025,2.5174983210177264,1.7501135752535062,1.3662443869525516,3.0036272199042098,1.8702574277802722,1.2165476601161636,2.015446337770759,2.9218006094762554,2.7511679056347393,2.0455416861675872,1.807410618284771,2.5983310348332016,2.727911353914258,2.2724872378376646,3.0107174592558508,3.728056946886963,2.4923060212638415,2.5278449067816005,1.6759525210187671,2.9803661535850425,3.6124348816206857,2.619057389612014,2.7490015039702462,3.6183701930174794,4.8706955414957465,3.2279279322520886,4.529949348208249,3.890622861077759,2.632917459409881,2.6530592351095694,2.9947385317471955,3.7391796762595977,6.038454030884241,3.552151044555046,3.435957252147276,3.707802962296687,3.7358112075412766,3.642369895315392,3.193682758744375,5.2780332710243245,3.1711358027483265,3.86639910658274,2.460210759244486,5.519583099870899,4.099507662106299,2.4328603342881405,3.046930775916487,3.731694222049224,4.545369317915996,3.339483647281959,6.994992072986169,5.065835752977157,4.799022488861433,6.185400610719887,3.9451682334474305,6.87227141767047,8.431976699611823,3.4404942106879712
274.427703856999,49.7079277038999,0.7247767899700803,0.656517148327988,0.7842584400404918,0.8223615946398735,0.7795166160264403,1.1821237099802895,1.2842464682106356,1.4642725619883707,1.161928711068284,1.1721960300237697,0.9436487185937621,1.2108688243723136,0.9632312051388394,1.2353546174837542,1.9906502302351425,0.8977298576562516,1.18036604881644,2.295299186568889,1.3914762154072253,1.5315724339688932,0.9226295242425147,1.2839087379669798,1.864494044717536,1.4631397836135025,1.1399330128643208,1.2168519171074539,1.0711323421548817,1.6032645753268706,1.6144941703826237,2.294564001587216,2.038385871869233,1.2658463876448633,2.028561880415096,1.876179806197791,1.308551227531241,1.2289916983714573,1.00437292177403,2.200951601614179,1.9761998668526768,1.5372280581773934,3.3956676253608946,2.039462511902346,1.0913111626278196,2.109896025855171,2.6528887337947995,2.583909596154499,2.073637013291527,2.0670072356343825,2.241903285582453,3.064167022775188,2.4844113395497645,2.8010114701092386,3.738052614338614,2.737416982189692,2.28196360222904,2.080977608444791,2.758473276227314,2.9314643049558873,2.8709506540567107,3.014021137799623,3.5730424684357325,4.974192015906521,3.4604748009731323,4.0148201982309715,4.1719976311539595,2.4687936023869788,2.9015796750226484,3.421990023640908,4.266169714753115,6.025419509804949,3.4060802344764856,3.7789870981717,3.8595631032898923,3.5574962597399162,3.558693549053313,3.412675836638589,5.704208228849353,3.5922695785733807,3.8995453623284364,2.3630669607648933,4.920821881499211,3.9646998238744873,2.866504944407846,3.771816774286401,4.096374083099856,4.57732214126906,3.110655458857417,7.335862106604856,4.787861008925611,4.7400258536082855,6.219030296941589,4.456569789854534,7.252136289485931,9.62065948839265,3.2599449410322983
274.477691649999,49.9255523682,0.7416836678078902,0.578584197537594,0.7795660874585512,0.8286873387776069,0.7413743106286433,1.077532304678854,1.2414612325769585,1.435096054139564,1.2853097105995834,1.1006239260256248,1.0208047595573473,1.2065449757218982,0.9461356630770539,1.087262352687989,1.716538370982536,0.8432171678464313,0.988901229776455,2.033871952094922,1.1118624766193563,1.3823456337800366,0.8692905509971124,1.2783873204214884,1.8368585706883227,1.4808754312956391,1.088027746670159,1.2093753868790105,1.0127248949600365,1.3683341305013266,1.492436072202877,2.0403440574602385,1.8853059370660148,1.047713034868215,2.067229838509484,1.9034509428223174,1.0923621770715792,1.169926899122934,0.9811023373875698,1.5856595660136334,2.0615221023025065,1.5706744011107905,2.9758964237399206,1.6382748327487602,1.0897989081603385,1.8939106396333687,2.4979608942897493,2.31278917319674,2.321642352879118,2.161580011189127,2.250397826335392,2.693578476224352,2.6043361816967043,2.818814330302338,3.49232772965629,2.2978236059177015,2.1501138354112053,2.1093124643541246,2.8253068625284974,2.3191855144523,2.8575635135280213,2.883362974573271,3.270085075096801,4.6231396566176475,2.8390047245080994,3.1791528739428903,3.5664111746074503,2.239045592946857,2.760006485596347,2.5025435120113433,4.1846019802229755,5.719247196930674,2.9335256558802123,2.9351148850022817,3.5858761973456623,3.277654064981897,3.2037174556474692,3.028651565182005,5.59917857237582,3.0595709481113906,3.4448895718924035,1.9315160917373202,4.746025390778795,3.138049577464865,2.2797658594044363,3.608728237475734,4.2074981156934665,3.3771360302412696,3.6663002387837444,6.15274959469188,5.056986073808565,4.424356884188343,4.7531984293628256,4.413766129057906,5.797967809035543,8.599504727843122,2.9474982161090377
274.320831299,47.7169990539999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.368377685999,47.9346733093,0.712274094483382,1.160867239435042,1.164271134559162,1.3563939265841858,0.980128160783515,0.5161617725325325,1.859119772437079,1.6564789261131152,1.4769710405201102,1.1443933989274893,1.5416548664541576,0.6946754319468307,0.8539696956601646,1.1580630508095906,1.887551602305872,1.0135101271155271,1.588957118455299,1.8325205738821988,1.0726265804955992,1.5692794121597102,1.2595168529346326,1.1431755005978093,1.9256179262507542,1.4093372470873087,1.4050698588603667,1.2520921455593552,1.6770672861155682,1.5694120954491937,2.247484413007534,1.4187734256492381,2.371746022681878,1.1154055529232307,0.9579724612861218,0.719694467626895,1.5755944381659277,1.5385610555666978,1.363848987850356,1.6277283231516837,1.1080314645963991,1.6982601847690866,2.4235211580773632,2.7152391417950192,1.3044752866271818,1.0557342687045002,1.2173190027186251,2.6881241738452193,0.973768980559968,2.8237661722747784,2.8287909337305432,1.910619353447332,2.348379539988076,3.679113139876863,2.2246913644780135,2.5705843165098696,1.93651057141571,1.8517774214088918,2.930072987447114,2.977939545870896,2.3376144811013235,4.124020833412205,2.287640637182656,2.7958694750763944,4.052781109874875,3.69402354281766,3.1747128257373496,1.6143759754090425,1.1293862990669243,2.326658726063653,2.230557000152897,2.841121455400101,3.8957526270971403,1.2864966580080375,1.2957662975739177,1.318768376721481,2.928620683855047,2.21847608987601,3.7883769712891007,1.8300014382037972,4.67230095752728,1.651048995202029,1.71509289983433,4.172755236401715,2.33728172013286,0.9683976279498975,1.8112620814967937,2.3881685556544783,4.146033605958358,4.469356529911639,6.846928996548411,3.8950394161238364,2.7233235809803116,3.5876456295466426,3.172622256248661,2.8450322146455105,3.090619104368142
274.416290283,48.1523246765,0.8924781209955193,1.3766576053973516,1.1033979355038335,1.2425944510901556,1.2600909157397704,0.7480941529064306,1.7440986013370705,1.7567281093752303,1.5878102187172471,1.262307436941935,1.5598162133769606,1.0160815156608245,1.0597418410954558,1.2710851598232147,2.3157933099829004,1.2513095187097685,1.8986830456169066,1.7339972439433673,1.4430288581266766,1.2494554855780098,1.2860696495430484,1.3435283390736372,2.251829295429572,1.4535059382557913,1.354324533270385,1.3418563314533323,1.9006078743934045,1.3329603756748587,2.2321699318260326,1.7340320733110413,2.9159823296437275,1.1266147672124756,1.607893215880991,1.1261676313876123,1.5815013987847575,1.8379100085919395,1.7090727239303554,2.017276604392269,1.7763294506068945,1.8277535831856435,2.5742750998187254,2.873104957602532,1.3542329241850086,1.9863672941027775,2.0815985731534012,3.1200865835259903,1.3889031674750314,3.2055551807271123,3.2212513113940444,2.0155398464109084,2.8842592319744504,3.475473612118308,2.4534758407378607,2.284770482180817,2.740593618051099,2.813127505114768,3.425625178520775,3.9056856844940726,3.7442812212250414,4.5496960574420555,3.034406907656608,3.323465043337406,5.324340514153845,5.622540943657331,4.842553851608853,2.40625798954359,3.006063284770997,3.515561403686843,3.5268878143794358,4.3510492627965185,4.597107388056233,2.503401700017187,1.3836681465008265,2.739830870170772,4.005887087763332,3.625143155804498,4.943898018267589,2.062551552445253,4.91473593649996,2.7914236376471604,5.719992882402585,4.341333562958012,3.612506748107155,1.6313777374746636,1.876492765856487,2.5820789133782016,5.487223949391019,5.851611976727722,5.843180343227009,4.075518328876503,3.994103543698567,3.7654423817702867,3.5657081342156225,3.3722278769287213,3.870469756519291
274.464630127,48.3699607849,0.7690576492694531,1.154695919995101,0.8984522911873872,1.1826516852039046,1.1160224427409622,0.715881251802069,1.3989586949102635,1.5040416675317883,1.3783966880281386,1.0440282803050467,1.1466976895565462,0.9861294006200777,1.0571343571784537,1.1489879595411723,1.8491709541815575,1.0145237217493344,1.4881845374799862,1.896645199962105,1.2652427227917489,1.2892078075942743,1.0654944873236303,1.237167453033837,1.9612663241266146,1.1543254142227075,1.016709806943569,1.2907083876003274,1.6849537743686498,1.2918644191630275,1.9513281849184956,2.103546874420273,2.5820025661609964,1.0235403945174681,1.6938649398147068,1.674014770723406,1.8185289298636482,1.3083530439902327,1.5223704720555067,1.8187165125543427,1.5345775036332472,1.5841582474203784,2.5506044599524955,2.716144894046907,1.2884319754582751,1.9690464588806171,1.7179465414433084,2.664960317923934,1.4715841871508206,2.324446358464735,2.734059865392576,1.5146016421246289,2.603424619524209,2.7459347657605395,2.713864656594695,2.122027270493439,2.802755934954527,2.452104380828704,2.9793468972108195,5.325820984817574,2.8067327764154255,4.644098772132925,2.9417390948335624,2.7226523027619587,4.205697552936931,6.8525872592458645,5.190177616124123,2.034670099343928,3.0703278586757463,3.7391384364133007,3.8402176805950656,4.693283155201857,4.826649690359039,2.7630672299605963,1.826163274237096,3.0654196930137,3.2643679530649896,3.684526979737936,5.271989496344223,2.316519060574438,4.244573047059178,2.586231212585501,6.293234791950864,4.476461157251148,3.74267891114755,2.833508380919622,2.1250105547167935,3.0041569883965273,5.013116781555176,4.878587414141805,5.418430423429729,5.285049915906641,3.8090766189900496,4.297751609470847,3.374613302704539,3.05896624903034,3.885339943528951
274.513397216999,48.5875778198,0.6942919899910184,0.8931785686504427,0.8337330162781478,1.0516707134724848,0.8023114552574984,0.5503091299950074,1.2130321112988312,1.45239675360477,1.304221035587637,1.0244670006465313,0.9884857936196182,0.9360201035660247,0.9827854665596633,0.9369099739521988,1.590526834090219,1.0176739850444223,1.3021593680958032,1.8511863031058204,1.43695667531267,1.2260690248553843,0.9327870178845918,1.1911414151217978,2.0562302059678363,0.8999771968851094,1.247398697251899,1.1623684162929928,1.2866701719390417,1.2342552124290351,1.6778625590531668,2.0350250482652146,2.3819442663682784,0.8585240521042896,1.667050983114731,1.6192903615706327,1.8698160453984096,1.0170258154211065,1.123767145803621,2.1538353768398033,1.3661509500970546,1.1580650225947153,2.447454039464859,2.4750266533264402,1.1307515645704098,2.1067847564813897,1.9397715931068678,2.475281048429318,1.5379934282213799,2.1322824656974415,2.5686705177301006,1.4658885934550758,2.253247234422677,2.729569349656333,2.276341267380054,1.7116795289911284,2.73007762495677,1.9845719230111964,3.3274325030482457,4.88851045820355,2.3678656340015074,4.188085964330302,3.056687951427804,3.125449517837875,3.5427176828828695,7.3135161004655025,4.1393328881067415,2.3161575886661057,2.664798021560738,3.5605202470089705,3.336084513856059,6.034695619999202,3.8516247617289716,3.3375235102949365,2.171047299211002,3.5279557291757344,2.981776825060411,3.7178373581355713,4.856936295977745,2.5775627840936597,4.065194425979093,1.949926863055271,6.339247624312075,3.2037557112734483,2.973765208995466,2.9623737023950723,2.4518077233862816,3.7731837344491583,4.058932258308484,4.61953754142366,5.693497961338729,5.107605477520512,4.059469923821542,3.5185687900985028,3.456421275513316,3.4345334179538387,3.031839899644524
274.562591553,48.8051643371999,0.8223524405508191,0.7263417100396388,0.8133263385900372,0.9088172306679254,0.6991277496245726,0.5717629870468849,1.1372686441946402,1.2850334193699877,1.4171200662758638,0.895090206313894,0.8379121417887504,0.9368084425942759,1.0422969244907856,0.8893760540700378,1.7167781532493773,0.8693822533460634,1.3818553357758565,1.8956182879461247,1.304689070325984,1.2915781134319284,0.8885836849863118,1.3096499517646438,1.9319322845414286,0.9420003682218765,1.205970972976382,1.0948073243537628,1.0688407150893164,1.204813454387575,1.5799937925465937,2.065181212466962,2.1712780128840223,0.8088744946443195,1.4606503438109122,1.3757022820758862,1.8394784224730365,1.04125618001902,0.875075750065193,1.9826099419041299,1.0805216344314825,1.0465545914775596,2.366765611410436,2.212789102829767,1.1148862118904288,1.7010546268410085,1.5748407697228368,2.4283547887687065,1.5860695643475309,2.1465345551300055,2.6019116040522317,1.4770602895779987,1.841310144615688,2.6894134657728106,2.13540736564409,2.26221708871111,2.6882737960093452,1.6258469716275183,2.8270547229823046,4.410326962702633,2.5796204733200314,3.744875459959373,3.29332974350884,2.9690237930962162,3.2826973954743495,6.958889358754146,3.710557641685362,2.275743655576563,2.5155210892687068,3.4740840549835212,3.289477192609674,5.725616534044376,3.4102836317893592,2.79262999148367,2.7072329144084506,3.6094553919670282,2.8419022148318462,3.1530505733210066,5.1970803978132105,2.394277389284862,3.8420492120768994,1.794292263886334,6.393315149517701,3.8756352974290187,2.597979871028606,2.8149863024672808,2.627232970384827,3.7029137882021828,3.728635616010591,5.599807440871032,5.147958628356517,4.337395323779286,3.2567711550637526,2.7609065572608196,5.073811908114817,6.426460643676609,2.6950777000506716
274.612182616999,49.0227394104,0.8678837949856412,0.6778522403981445,0.9149384554254498,0.8586267527897081,0.6116149607318114,0.7623653574864464,1.2301884457803003,1.0720948796369054,1.365668451806145,1.0186963794887582,0.9291917532880614,0.8915521835753618,0.9031793465064543,1.0032285610628229,1.9745399987943,0.8765112392103032,1.4678427794490152,2.2668230751785545,1.3272920229800558,1.538448131003995,0.972151142107139,1.5335117571067678,1.8755970611048824,1.229449236313152,1.2715124576990895,1.1157624161410986,1.066529398537627,1.4390399275638355,1.8425782575421474,1.9374686117290012,1.9190164328984143,0.9904537502352222,1.5446237366747773,1.7231867068845366,2.0397357105552163,1.1023185233197803,0.889248502065351,2.288246138792598,1.0922072642201255,1.2319963827194347,2.4523525038233256,1.905289498153989,1.1606450044432057,1.8184960516550974,2.563817345759941,1.9822689042567916,1.8609223288062928,2.3059145693806413,2.6550025327119458,1.42081524883941,2.116974688031509,2.918622203040507,2.855600134837108,2.2230521577680893,2.8737394546195314,1.664286386907159,3.158815285277303,4.3593688841465505,2.8688906226478754,3.4498448789358824,4.120497456253419,3.4926494945510487,3.2926824461710558,5.757410404307347,4.258367490145792,2.5906350239955183,2.522088857971733,3.337529128509313,3.5268560497264074,6.04425847529724,3.466611845146604,2.974235081079986,2.934450782480908,4.491633857613138,2.7345335459864764,3.015377418566413,5.16067905473574,2.210704614482696,3.9771701758635993,1.866704160519364,5.989456330043354,3.6895274806914165,2.440019834965526,3.1553924549505092,3.329312978995065,3.8258616148311955,3.4165058612668138,6.497937832238925,5.3034572686119175,5.127359285917895,3.8637993166700912,3.14876433397954,5.814365674009743,7.391880186059994,3.0997006440790518
274.662231444999,49.2402839661,0.9068896629925028,0.6686958505597004,0.7811773907091586,0.8652748726865724,0.7201164311247649,0.9823614736720404,1.3192017314485267,1.1481506957283305,1.39539283206609,1.0704125289333177,0.8992396482038381,1.023211764572994,0.810559745139782,1.100543897378523,2.281905122602703,0.933048948268291,1.360133384751589,2.813534792956705,1.4942303469766078,1.6092656866067996,1.0887666592778789,1.4298018435692028,1.9202520413980602,1.3364151458192193,1.2357078648482818,1.0979368053949488,1.3054000556448724,1.4438062137821805,1.9525900770163986,2.127422710519858,2.1460155245052075,0.9485256581393444,1.969076673850086,1.8722401547198504,1.8795385955135187,1.2637272078387676,1.0123534817774227,2.7144603544927004,1.7087289004845914,1.448086735858058,2.6818612959465313,2.251957733381415,1.2363329972141628,2.07461056375967,2.7780365598929833,2.4465848059065562,1.7821692373088507,2.245448238994116,2.7514268074902426,1.6584001321960182,2.172121381314021,2.8449641756864943,2.984712422394773,2.4629366932649432,2.7638961026870796,1.7646168233266242,3.0996230995276863,4.50900975945491,2.7212621943447814,3.6173046701561655,4.382805136282171,3.6224606763009604,3.5812474107945667,4.976214905938285,4.418598902325021,2.995428317601305,2.902690619914201,3.595750838965543,4.106029737268351,6.470173784293311,3.568973159114222,3.4898405310639844,3.6238197006209747,4.176585888441127,3.1228705297928574,3.6590095366272,5.627505476021105,2.5913098347471775,3.994405541343888,2.535861178666763,5.950493936770136,3.8634246679935815,2.793381573237654,3.461946652601196,3.364941102260908,4.595295290906966,3.4816040182927153,7.120000039182703,5.647056153660305,6.2582535107107296,6.163199519480987,3.206090018946129,6.540363888256719,8.73189507795761,3.236109460592254
278.426422118999,48.1340866088999,0.6108575802376642,1.161720136761768,0.6915819661176404,1.1216534387569121,0.929860437345948,0.9311787906339046,1.3251914397313906,1.3284844397028501,1.1181961044991529,0.9188621351747542,0.7325527197198236,0.7596430330653818,1.4464260202025279,1.2961028753361028,1.273905888186524,0.7769380309980976,1.7717276657722874,1.461185533868463,1.7968295319307916,1.7134208520165104,1.792918971776922,1.149150848795647,1.431231979704034,1.1826363565756188,1.2734949576869017,1.4863432589746646,1.8133408956091976,1.4026268434651183,2.5906388478753346,1.2676937294016528,2.0208847346402123,1.6321451663679925,1.265200009912426,1.516459367155945,1.6334071670633048,1.2210503856175918,1.390715487760119,2.3814121084112747,2.0141147886378996,1.308654484076155,2.5760602728762754,3.361942622950462,1.317326183460283,1.6637832273098736,2.0361494602263868,1.7428821188738304,1.8866766906021624,2.665323701084237,2.9587007072615554,1.6843715135317525,3.1605524806074214,3.037406386230787,2.6490022439644734,2.010957577488372,2.6980075243901203,2.91638799911579,3.7633994825543526,2.817828169002591,3.2225262378589865,4.051532434192843,3.256168921400832,3.019582355920439,2.049480550244902,4.232564416482989,4.466027860087462,4.370604458601053,4.264262572115123,2.9615854655252356,3.421834097710231,3.3354680020099017,3.3206462609239322,2.740245530502259,3.5404849234622695,3.902841792787384,3.618602553508294,3.8088527066260474,4.847163517167515,2.1631661905059283,4.404817449529091,2.3468250387451195,4.088396674110699,3.3477009568720852,4.114945444778181,5.85566195421514,3.1176012147417733,3.0664492788679567,7.314752755980944,3.8296297269833097,4.971554527385809,3.2530778582462587,5.896949517636854,8.300455176104709,2.069838138973356,4.3805882150729,3.3434421820895217
